Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
588447,NC03201,Durham,Municipal Police,Durham,North Carolina,2011,April,3,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,19,White,Unknown,Unknown,Handgun,0,0,FBI
336530,CA01900,Los Angeles,Sheriff,Los Angeles,California,1996,January,17,Murder or Manslaughter,Yes,Male,20,White,Hispanic,Male,20,White,Hispanic,Unknown,Handgun,0,0,FBI
323373,LANPD00,New Orleans,Municipal Police,Orleans,Louisiana,1995,March,6,Murder or Manslaughter,Yes,Female,17,Black,Unknown,Male,18,Black,Unknown,Stranger,Handgun,4,0,FBI
609647,VA11400,Lynchburg,Municipal Police,Lynchburg,Virginia,2013,April,1,Murder or Manslaughter,Yes,Male,2,Black,Unknown,Male,38,Black,Unknown,Unknown,Unknown,0,0,FBI
466100,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2004,October,36,Murder or Manslaughter,Yes,Male,14,Black,Unknown,Male,22,Black,Unknown,Unknown,Handgun,0,0,FBI
608746,TX22001,Arlington,Municipal Police,Tarrant,Texas,2013,January,1,Murder or Manslaughter,Yes,Male,26,Black,Not Hispanic,Male,24,Black,Not Hispanic,Unknown,Rifle,0,0,FBI
323419,LANPD00,New Orleans,Municipal Police,Orleans,Louisiana,1995,January,27,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
89091,FL01300,Miami-Dade,County Police,Dade,Florida,1984,October,7,Murder or Manslaughter,Yes,Male,33,Black,Not Hispanic,Female,30,Black,Not Hispanic,Husband,Handgun,0,0,FBI
28091,FL01300,Miami-Dade,County Police,Dade,Florida,1981,November,17,Murder or Manslaughter,No,Female,99,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,5,0,FBI
28497,FL01602,Jacksonville,Municipal Police,Duval,Florida,1981,June,6,Murder or Manslaughter,No,Male,26,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
58215,NY03030,New York,Municipal Police,New York,New York,1982,June,25,Murder or Manslaughter,No,Male,45,White,Hispanic,Unknown,0,Unknown,Unknown,Stranger,Handgun,0,0,FBI
72686,KY072SP,State Police: Lyon County,State Police,Lyon,Kentucky,1983,October,1,Murder or Manslaughter,No,Male,26,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
125585,CT00138,Stratford,Municipal Police,Fairfield,Connecticut,1986,December,1,Murder or Manslaughter,Yes,Female,76,Black,Not Hispanic,Female,26,Black,Not Hispanic,Family,Knife,0,0,FBI
283732,NY03030,New York,Municipal Police,New York,New York,1993,December,3,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,1,0,FBI
549173,AL02900,Elmore,Sheriff,Elmore,Alabama,2009,January,1,Murder or Manslaughter,Yes,Male,35,Black,Unknown,Male,33,Unknown,Unknown,Unknown,Handgun,0,0,FBI
203402,CA05407,Visalia,Municipal Police,Tulare,California,1990,May,1,Murder or Manslaughter,Yes,Male,43,White,Hispanic,Male,25,White,Hispanic,Unknown,Shotgun,0,0,FBI
277041,LANPD00,New Orleans,Municipal Police,Orleans,Louisiana,1993,May,14,Murder or Manslaughter,No,Male,36,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
228689,KY115SP,State Police: Washington County,State Police,Washington,Kentucky,1991,December,1,Murder or Manslaughter,Yes,Male,30,Black,Unknown,Female,36,Black,Unknown,Unknown,Handgun,0,0,FBI
568926,FL05208,Largo,Municipal Police,Pinellas,Florida,2010,October,629,Murder or Manslaughter,Yes,Female,26,White,Unknown,Male,37,White,Unknown,Unknown,Fire,0,0,FOIA
434901,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2002,June,10,Murder or Manslaughter,No,Male,17,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
501826,CA03603,Colton,Municipal Police,San Bernardino,California,2006,October,1,Murder or Manslaughter,Yes,Male,18,White,Hispanic,Male,18,White,Hispanic,Stranger,Handgun,1,0,FBI
44036,WI03000,Kenosha,Sheriff,Kenosha,Wisconsin,1981,June,1,Murder or Manslaughter,Yes,Female,33,White,Not Hispanic,Male,34,White,Not Hispanic,Wife,Unknown,0,0,FBI
311677,TXDPD00,Dallas,Municipal Police,Dallas,Texas,1994,July,9,Murder or Manslaughter,Yes,Male,35,Black,Not Hispanic,Female,39,Black,Not Hispanic,Friend,Handgun,0,0,FBI
399628,SC01500,Colleton,Sheriff,Colleton,South Carolina,1999,May,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,0,5,FBI
80899,TN01901,Nashville,Municipal Police,Davidson,Tennessee,1983,November,5,Murder or Manslaughter,Yes,Female,20,Black,Not Hispanic,Male,22,Black,Not Hispanic,Wife,Handgun,0,1,FBI
292768,CA01915,Compton,Municipal Police,Los Angeles,California,1994,June,4,Murder or Manslaughter,Yes,Male,37,Black,Not Hispanic,Male,40,Black,Not Hispanic,Unknown,Handgun,0,0,FBI
85178,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,1984,February,4,Murder or Manslaughter,Yes,Female,3,White,Not Hispanic,Male,34,White,Not Hispanic,Wife,Handgun,0,0,FBI
608855,TX22701,Austin,Municipal Police,Travis,Texas,2013,April,2,Murder or Manslaughter,Yes,Male,54,White,Unknown,Male,31,White,Unknown,Stranger,Handgun,0,3,FBI
633115,NM00101,Albuquerque,Municipal Police,Bernalillo,New Mexico,2014,May,3,Murder or Manslaughter,No,Male,30,Native American/Alaska Native,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
378498,LA00901,Shreveport,Municipal Police,Caddo,Louisiana,1998,September,3,Murder or Manslaughter,Yes,Male,27,Black,Unknown,Male,41,Black,Unknown,Acquaintance,Handgun,0,0,FBI
572104,MI39499,Kalamazoo,Municipal Police,Kalamazoo,Michigan,2010,March,1,Murder or Manslaughter,Yes,Male,50,White,Unknown,Male,31,White,Unknown,Acquaintance,Blunt Object,0,1,FBI
78177,NY03030,New York,Municipal Police,New York,New York,1983,September,135,Murder or Manslaughter,Yes,Male,24,White,Unknown,Male,18,White,Unknown,Stranger,Knife,0,0,FBI
238997,TX10109,Humble,Municipal Police,Harris,Texas,1991,September,1,Murder or Manslaughter,Yes,Female,28,Black,Not Hispanic,Male,23,Black,Not Hispanic,Neighbor,Knife,1,0,FBI
327964,NY03030,New York,Municipal Police,New York,New York,1995,October,18,Murder or Manslaughter,Yes,Male,14,White,Unknown,Male,17,White,Unknown,Unknown,Handgun,5,5,FBI
227930,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1991,December,30,Murder or Manslaughter,Yes,Female,32,Black,Unknown,Male,36,Black,Unknown,Girlfriend,Knife,0,0,FBI
163128,CA03600,San Bernardino,Sheriff,San Bernardino,California,1988,August,5,Murder or Manslaughter,Yes,Male,25,White,Not Hispanic,Male,50,White,Not Hispanic,Unknown,Rifle,0,0,FBI
146671,FL03601,Fort Myers,Municipal Police,Lee,Florida,1987,December,2,Murder or Manslaughter,Yes,Female,38,Black,Unknown,Male,40,Black,Unknown,Wife,Rifle,0,0,FBI
490884,MO07900,Perry,Sheriff,Perry,Missouri,2005,August,1,Manslaughter by Negligence,Yes,Male,4,White,Unknown,Male,25,White,Unknown,Son,Unknown,0,1,FBI
62039,TX00304,Lufkin,Municipal Police,Angelina,Texas,1982,July,1,Murder or Manslaughter,Yes,Male,34,Black,Not Hispanic,Male,45,Black,Not Hispanic,Ex-Husband,Handgun,1,0,FBI
241663,VA12200,Richmond,Municipal Police,Richmond,Virginia,1991,February,4,Murder or Manslaughter,No,Male,26,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
322324,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1995,December,38,Murder or Manslaughter,Yes,Female,49,Black,Unknown,Male,18,Black,Unknown,Family,Knife,0,0,FBI
159785,WV01000,Fayette,Sheriff,Fayette,West Virginia,1987,February,1,Murder or Manslaughter,Yes,Female,73,Black,Unknown,Male,17,White,Unknown,Neighbor,Knife,0,0,FBI
638281,WIMPD00,Milwaukee,Municipal Police,Milwaukee,Wisconsin,2014,February,1,Murder or Manslaughter,Yes,Male,22,Black,Unknown,Male,20,Black,Unknown,Unknown,Handgun,0,0,FBI
243122,AR07303,Beebe,Municipal Police,White,Arkansas,1992,July,1,Murder or Manslaughter,Yes,Male,44,White,Not Hispanic,Female,26,White,Not Hispanic,Husband,Handgun,0,0,FBI
274964,IL10104,Rockford,Municipal Police,Winnebago,Illinois,1993,January,3,Murder or Manslaughter,Yes,Female,20,Black,Unknown,Male,21,Black,Unknown,Wife,Handgun,0,0,FBI
463816,TX20001,Ballinger,Municipal Police,Runnels,Texas,2003,September,1,Murder or Manslaughter,Yes,Female,28,White,Not Hispanic,Male,26,White,Not Hispanic,Wife,Strangulation,0,0,FBI
